originalId,originalName,scientificName,key,matchType,confidence,status,rank,kingdom,phylum,class,order,family,genus,species
,"Trifolium bocconei var. tenuifolium","Trifolium bocconei var. tenuifolium (Ten.) Griseb.","5358910","EXACT","99","SYNONYM","VARIETY","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium tenuifolium"
,"Trifolium campestre","Trifolium campestre Schreb.","5359477","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium campestre"
,"Trifolium canescens","Trifolium canescens Willd.","5359336","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium canescens"
,"Trifolium caucasicum","Trifolium caucasicum Tausch","5359354","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium caucasicum"
,"Trifolium caudatum","Trifolium caudatum Boiss.","5633701","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium caudatum"
,"Trifolium cernuum","Trifolium cernuum Brot.","5359414","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium cernuum"
,"Trifolium cherleri","Trifolium cherleri L.","5358769","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium cherleri"
,"Trifolium cinctum","Trifolium cinctum DC.","5359261","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium cinctum"
,"Trifolium clypeatum","Trifolium clypeatum L.","5359174","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium clypeatum"
,"Trifolium congestum","Trifolium congestum Guss.","5358985","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium congestum"
,"Trifolium constantinopolitanum","Trifolium constantinopolitanum Ser.","5358906","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium constantinopolitanum"
,"Trifolium dalmaticum","Trifolium dalmaticum Vis.","5358986","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium dalmaticum"
,"Trifolium dasyurum","Trifolium dasyurum C.Presl","5359351","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium dasyurum"
,"Trifolium davisii","Trifolium davisii Hossain","5633576","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium davisii"
,"Trifolium dichroanthoides","Trifolium dichroanthoides Rech.f.","5633557","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium dichroanthoides"
,"Trifolium dichroanthum","Trifolium dichroanthum Boiss.","5359453","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium dichroanthum"
,"Trifolium diffusum","Trifolium diffusum Ehrh.","5358912","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium diffusum"
,"Trifolium dubium","Trifolium dubium Sibth.","5359429","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium dubium"
,"Trifolium echinatum","Trifolium echinatum M.Bieb.","5359345","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium echinatum"
,"Trifolium echinatum var. carmeli","Trifolium echinatum var. carmeli (Boiss.) Gibelli & Belli","5359347","EXACT","100","ACCEPTED","VARIETY","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium echinatum"
,"Trifolium echinatum var. echinatum","Trifolium echinatum var. echinatum","7224432","EXACT","99","ACCEPTED","VARIETY","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium echinatum"
,"Trifolium eriosphaerum","Trifolium eriosphaerum Boiss.","5359525","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium eriosphaerum"
,"Trifolium euxinum","Trifolium euxinum Zohary","5633494","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium euxinum"
,"Trifolium fragiferum","Trifolium fragiferum L.","5358935","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium fragiferum"
,"Trifolium gemellum","Trifolium gemellum Willd.","5358856","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium gemellum"
,"Trifolium globosum","Trifolium globosum L.","5358692","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium globosum"
,"Trifolium glomeratum","Trifolium glomeratum L.","5358694","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium glomeratum"
,"Trifolium haussknechtii","Trifolium haussknechtii Boiss.","5359108","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium haussknechtii"
,"Trifolium heldreichianum","Trifolium heldreichianum Hausskn.","5359412","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium heldreichianum"
,"Trifolium hirtum","Trifolium hirtum All.","5359445","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium hirtum"
,"Trifolium hybridum","Trifolium hybridum L.","6109535","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium hybridum"
,"Trifolium incarnatum","Trifolium incarnatum L.","5359378","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium incarnatum"
,"Trifolium incarnatum var. incarnatum","Trifolium incarnatum var. incarnatum","7302754","EXACT","99","SYNONYM","VARIETY","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium incarnatum"
,"Trifolium incarnatum var. molinerii","Trifolium incarnatum var. molinerii (Hornem.) Ser.","7933562","EXACT","99","SYNONYM","VARIETY","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium incarnatum"
,"Trifolium israeliticum","Trifolium israeliticum D.Zohary & Katzn.","5611241","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium israeliticum"
,"Trifolium isthmocarpum","Trifolium isthmocarpum Brot.","5359447","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium isthmocarpum"
,"Trifolium juliani","Trifolium juliani Batt.","5359058","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium juliani"
,"Trifolium lappaceum","Trifolium lappaceum L.","5358913","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium lappaceum"
,"Trifolium latinum","Trifolium latinum Sebast.","5359138","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium latinum"
,"Trifolium leucanthum","Trifolium leucanthum M.Bieb.","5358823","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium leucanthum"
,"Trifolium ligusticum","Trifolium ligusticum Loisel.","5359328","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium ligusticum"
,"Trifolium longidentatum","Trifolium longidentatum Nábelek","5633264","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium longidentatum"
,"Trifolium lucanicum","Trifolium lucanicum Guss.","5359031","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium lucanicum"
,"Trifolium mazanderanicum","Trifolium mazanderanicum Rech.f.","5359057","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium mazanderanicum"
,"Trifolium medium","Trifolium medium L.","5358812","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium medium"
,"Trifolium medium var. medium","Trifolium medium var. medium","6309158","EXACT","100","ACCEPTED","VARIETY","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium medium"
,"Trifolium medium var. sarosiense","Trifolium medium var. sarosiense (Hazsl.) Savul. & Rayss","7456349","EXACT","99","SYNONYM","VARIETY","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium medium"
,"Trifolium meduseum","Trifolium meduseum Blanche ex Boiss.","5633208","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium meduseum"
,"Trifolium meironense","Trifolium meironense Zohary & Lerner","5633206","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium meironense"
,"Trifolium michelianum","Trifolium michelianum Savi","5359169","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium michelianum"
,"Trifolium microcephalum","Trifolium microcephalum Pursh","5359025","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium microcephalum"
,"Trifolium miegeanum","Trifolium miegeanum Maire","5359105","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium miegeanum"
,"Trifolium montanum","Trifolium montanum L.","5359047","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium montanum"
,"Trifolium montanum subsp. humboldtianum","Trifolium montanum subsp. humboldtianum (A.Braun & Asch.) Hossain","5359054","EXACT","100","ACCEPTED","SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium montanum"
,"Trifolium montanum subsp. montanum","Trifolium montanum subsp. montanum","5359048","EXACT","100","ACCEPTED","SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium montanum"
,"Trifolium montanum subsp. rupestre","Trifolium montanum subsp. rupestre (Ten.) Pignatti","5359050","EXACT","99","ACCEPTED","SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium montanum"
,"Trifolium nigrescens","Trifolium nigrescens Viv.","5358774","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium nigrescens"
,"Trifolium nigrescens subsp. meneghinianum","Trifolium nigrescens subsp. meneghinianum (Clementi) Zohary","5832988","EXACT","99","SYNONYM","SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium nigrescens"
,"Trifolium nigrescens subsp. nigrescens","Trifolium nigrescens subsp. nigrescens","7140760","EXACT","100","ACCEPTED","SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium nigrescens"
,"Trifolium nigrescens subsp. petrisavii","Trifolium nigrescens subsp. petrisavii (Clementi) Holmboe","5358777","EXACT","100","ACCEPTED","SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium nigrescens"
,"Trifolium noricum","Trifolium noricum Wulfen","5359299","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium noricum"
,"Trifolium obscurum","Trifolium obscurum Savi","5358715","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium obscurum"
,"Trifolium occidentale","Trifolium occidentale Coombe","5358761","EXACT","99","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium repens"
,"Trifolium ochroleucon","Trifolium ochroleucon Huds.","5359209","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium ochroleucon"
,"Trifolium pachycalyx","Trifolium pachycalyx Zohary","5632973","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pachycalyx"
,"Trifolium palaestinum","Trifolium palaestinum Boiss.","5358722","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium palaestinum"
,"Trifolium pallescens","Trifolium pallescens Schreb.","5359121","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pallescens"
,"Trifolium pallidum","Trifolium pallidum Waldst. & Kit.","5359411","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pallidum"
,"Trifolium pannonicum","Trifolium pannonicum Jacq.","5359067","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pannonicum"
,"Trifolium pannonicum subsp. elongatum","Trifolium pannonicum subsp. elongatum (Willd.) Zohary","5928813","EXACT","100","ACCEPTED","SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pannonicum"
,"Trifolium pannonicum subsp. pannonicum","Trifolium pannonicum subsp. pannonicum","7302663","EXACT","100","ACCEPTED","SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pannonicum"
,"Trifolium parnassi","Trifolium parnassi Orph.","8630003","EXACT","99","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium parnassi"
,"Trifolium patulum","Trifolium patulum Tausch","5358765","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium patulum"
,"Trifolium pauciflorum","Trifolium pauciflorum d'Urv.","5358691","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pauciflorum"
,"Trifolium phleoides","Trifolium phleoides Willd.","5359185","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium phleoides"
,"Trifolium pignantii","Trifolium pignantii Fauché & Chaub.","5359491","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pignantii"
,"Trifolium pilczii","Trifolium pilczii Adamovic","5359421","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pilczii"
,"Trifolium pilulare","Trifolium pilulare Boiss.","5359489","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pilulare"
,"Trifolium plebeium","Trifolium plebeium Boiss.","5358795","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium plebeium"
,"Trifolium pratense","Trifolium pratense L.","8324121","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pratense"
,"Trifolium pratense var. americanum","Trifolium pratense var. americanum Harz","5358806","EXACT","100","ACCEPTED","VARIETY","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pratense"
,"Trifolium pratense var. pratense","Trifolium pratense var. pratense","7224412","EXACT","99","ACCEPTED","VARIETY","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pratense"
,"Trifolium pratense var. sativum","Trifolium pratense var. sativum Schreb.","5358798","EXACT","99","ACCEPTED","VARIETY","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pratense"
,"Trifolium pratense var. villosum","Trifolium pratense var. villosum DC.","7355566","EXACT","99","ACCEPTED","VARIETY","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pratense"
,"Trifolium prophetarum","Trifolium prophetarum Hossain","5632788","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium prophetarum"
,"Trifolium purpureum","Trifolium purpureum Loisel.","5359526","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium purpureum"
,"Trifolium purpureum var. desvauxii","Trifolium purpureum var. desvauxii (Boiss. & Blanche) Post","7412106","EXACT","100","ACCEPTED","VARIETY","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium purpureum"
,"Trifolium purpureum var. purpureum","Trifolium purpureum var. purpureum","6405242","EXACT","99","ACCEPTED","VARIETY","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium purpureum"
,"Trifolium radicosum","Trifolium radicosum Boiss. & Hohen.","5359486","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium radicosum"
,"Trifolium repens","Trifolium repens L.","5358748","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium repens"
,"Trifolium repens var. biasolettii","Trifolium repens var. biasolettii (Steud. & Hochst.) Asch. & Graebn.","5358763","EXACT","99","SYNONYM","VARIETY","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium repens"
,"Trifolium repens var. giganteum","Trifolium repens var. giganteum Lagr.-Foss.","5358759","EXACT","99","SYNONYM","VARIETY","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium repens"
,"Trifolium repens var. macrorrhizum","Trifolium repens var. macrorrhizum Boiss.","5358755","EXACT","100","ACCEPTED","VARIETY","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium repens"
,"Trifolium repens var. nevadense","Trifolium repens var. nevadense (Boiss.) C.Vicioso","5358751","EXACT","100","ACCEPTED","VARIETY","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium repens"
,"Trifolium repens var. ochranthum","Trifolium repens var. ochranthum K.Malý","5358756","EXACT","99","ACCEPTED","VARIETY","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium repens"
,"Trifolium repens var. orbelicum","Trifolium repens var. orbelicum (Velen.) Fritsch","5358749","EXACT","100","ACCEPTED","VARIETY","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium repens"
,"Trifolium repens var. orphanideum","Trifolium repens var. orphanideum (Boiss.) Boiss.","5358753","EXACT","100","ACCEPTED","VARIETY","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium repens"
,"Trifolium resupinatum","Trifolium resupinatum L.","5359175","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium resupinatum"
,"Trifolium retusum","Trifolium retusum L.","5359118","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium retusum"
,"Trifolium roussaeanum","Trifolium roussaeanum Boiss.","7302615","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium roussaeanum"
,"Trifolium rubens","Trifolium rubens L.","5359249","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium rubens"
,"Trifolium rueppellianum","Trifolium rueppellianum Fresen.","8307113","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium rueppellianum"
,"Trifolium salmoneum","Trifolium salmoneum Mouterde","5359322","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium salmoneum"
,"Trifolium saxatile","Trifolium saxatile All.","5359144","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium saxatile"
,"Trifolium scabrum","Trifolium scabrum L.","5358977","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium scabrum"
,"Trifolium scutatum","Trifolium scutatum Boiss.","5358794","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium scutatum"
,"Trifolium semipilosum","Trifolium semipilosum Fresen.","5358746","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium semipilosum"
,"Trifolium semipilosum var. glabrescens","Trifolium semipilosum var. glabrescens J. B. Gillett","6710095","EXACT","100","ACCEPTED","VARIETY","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium semipilosum"
,"Trifolium squamosum","Trifolium squamosum L.","5359194","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium squamosum"
,"Trifolium squarrosum","Trifolium squarrosum L.","5359109","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium squarrosum"
,"Trifolium stellatum","Trifolium stellatum L.","5359037","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium stellatum"
,"Trifolium stellatum var. stellatum","Trifolium stellatum var. stellatum","7224411","EXACT","100","ACCEPTED","VARIETY","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium stellatum"
,"Trifolium stellatum var. xanthinum","Trifolium stellatum var. xanthinum (Freyn) Bald.","5359039","EXACT","100","ACCEPTED","VARIETY","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium stellatum"
,"Trifolium stipulaceum","Trifolium stipulaceum Thunb.","5358887","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium stipulaceum"
,"Trifolium striatum","Trifolium striatum L.","5358683","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium striatum"
,"Trifolium subterraneum","Trifolium subterraneum L.","5359330","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium subterraneum"
,"Trifolium subterraneum subsp. brachycalycinum","Trifolium subterraneum subsp. brachycalycinum Katzn. & F.H.W.Morley","5359331","EXACT","100","ACCEPTED","SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium subterraneum"
,"Trifolium subterraneum subsp. subterraneum","Trifolium subterraneum subsp. subterraneum","7224434","EXACT","100","ACCEPTED","SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium subterraneum"
,"Trifolium subterraneum subsp. yanninicum","Trifolium subterraneum subsp. yanninicum Katzn. & F.H.W.Morley","5359333","EXACT","100","ACCEPTED","SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium subterraneum"
,"Trifolium suffocatum","Trifolium suffocatum L.","5359099","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium suffocatum"
,"Trifolium sylvaticum","Trifolium sylvaticum Gerard","5359068","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium sylvaticum"
,"Trifolium thalii","Trifolium thalii Vill.","5358701","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium thalii"
,"Trifolium trichocephalum","Trifolium trichocephalum M.Bieb.","5359182","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium trichocephalum"
,"Trifolium trichopterum","Trifolium trichopterum Pancic","5358686","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium trichopterum"
,"Trifolium uniflorum","Trifolium uniflorum L.","5359468","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium uniflorum"
,"Trifolium variegatum","Trifolium variegatum Torr. & A.Gray","5358726","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium variegatum"
,"Trifolium vavilovii","Trifolium vavilovii Eig","5359377","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium vavilovii"
,"Trifolium velebiticum","Trifolium velebiticum Degen","5359435","EXACT","99","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus pannonicus"
,"Trifolium vesiculosum","Trifolium vesiculosum Savi","5359334","EXACT","100","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium vesiculosum"
